Position,Lineage,Fossil,Age (Ma),Bound,Prior,Reference
Crown,Whole tree (Diptera),Grauvogelia,247.2-242.0,Lower,"U(189.9,247)",Grimaldi & Engel (2005)
Crown,Whole tree (Brachycera),Oligophryne,196.5-189.6 ,Upper,,Grimaldi & Engel (2005)
Crown,Drosophilidae,multiple (Baltic Amber),42,Lower (Schizophora),"U(13,42)",von Tschirnhaus & Hoffeins (2009)
Crown,Drosophilidae,Scaptomyza dominicana,20.43-13.65,Upper,,Grimaldi (1987)
Crown,Scaptomyza,Scaptomyza dominicana,20.43-13.65,Upper,"SN(15,10,5)",Grimaldi (1987)
Stem,Scaptomyza,Scaptomyza dominicana,20.43-13.65,Upper,"SN(15,10,5)",Grimaldi (1987)
Crown,S.flava+S.montana,Scaptomyza dominicana,20.43-13.65,Upper,"SN(15,10,5)",Grimaldi (1987)
Crown,S.elmoi+S.pallida,Scaptomyza dominicana,20.43-13.65,Upper,"SN(15,10,5)",Grimaldi (1987)
,,,,,,
adaptation from Russo et.al. (2013) ,,,,,,
Crown,Whole tree (Diptera),Grauvogelia,247.2-242.0,Lower,"U(189.9,247)",Grimaldi & Engel (2005)
Crown,Whole tree (Brachycera),Oligophryne,196.5-189.6 ,Upper,,Grimaldi & Engel (2005)
Crown,Chymomyza costata+Scaptodrosophila lebanonensis,Chymomyza primaeva,20.43-13.65,,"SN(25.7,3,0) equivalent to N(25.7,3 )",
Crown,Scaptomyza,Scaptomyza dominicana,20.43-13.65,,"SN(25.7,3,0) equivalent to N(25.7,3 )",Grimaldi (1987)
Crown,D.silvestris+D. heteroneura+D.differens +D.planitibia,Geological (Molokai formation),2,,"SN(2,0.1,0) equivalent to N(2,0.1)",
Crown,D.silvestris+D. heteroneura,Geological (Hawaii formation),0.6,,"SN(0.6,0.04,0) equivalent to N(0.6,0.04)",
